conversation_id,participant_id,comment_id,choice
simulated-conversation-2026-03-06,18e61c2b-0946-5328-8d85-50ea9c92a4f8,5c810c4f-bd9e-4442-bb62-a319acaf443e,1
simulated-conversation-2026-03-06,18e61c2b-0946-5328-8d85-50ea9c92a4f8,43b4f2b5-64ce-4698-9ba9-1047aad38f94,1
simulated-conversation-2026-03-06,18e61c2b-0946-5328-8d85-50ea9c92a4f8,59ceeda8-934d-4c42-a0f9-147dee5fabae,-1
simulated-conversation-2026-03-06,18e61c2b-0946-5328-8d85-50ea9c92a4f8,a3bd96ff-2914-40be-8e4e-f937cb0f7066,-1
simulated-conversation-2026-03-06,18e61c2b-0946-5328-8d85-50ea9c92a4f8,fe2d8150-5ce0-474b-84d6-cfab91e96c56,-1
simulated-conversation-2026-03-06,18e61c2b-0946-5328-8d85-50ea9c92a4f8,f96d95ae-84dd-4c87-87b4-16a01e36735d,-1
simulated-conversation-2026-03-06,18e61c2b-0946-5328-8d85-50ea9c92a4f8,ca0f90db-6c37-4b80-b2db-445c3e1a82bf,1
simulated-conversation-2026-03-06,18e61c2b-0946-5328-8d85-50ea9c92a4f8,cd624e61-7d18-4810-a559-46ad29b62046,-1
simulated-conversation-2026-03-06,18e61c2b-0946-5328-8d85-50ea9c92a4f8,5a6293c2-055b-4554-aaba-4fcf2da0cef1,-1
simulated-conversation-2026-03-06,18e61c2b-0946-5328-8d85-50ea9c92a4f8,8630b40f-684e-4566-8b6e-d0dcd2e300ef,-1
simulated-conversation-2026-03-06,18e61c2b-0946-5328-8d85-50ea9c92a4f8,7c6e6b95-d267-4207-995f-ab4632e6eee3,0
simulated-conversation-2026-03-06,18e61c2b-0946-5328-8d85-50ea9c92a4f8,e80f561d-ddd0-4413-b999-e2bb52e4047b,-1
simulated-conversation-2026-03-06,18e61c2b-0946-5328-8d85-50ea9c92a4f8,b55099d9-5da1-4c0b-b0b5-4fca8c1729e1,1
simulated-conversation-2026-03-06,18e61c2b-0946-5328-8d85-50ea9c92a4f8,45a6c991-5686-4f1e-b9c7-d445f7c1ca62,0
simulated-conversation-2026-03-06,df815776-c4e6-5cb3-b182-3a32f22ce0dd,1abf218f-e429-422f-998e-1cf10bb1b980,-1
simulated-conversation-2026-03-06,df815776-c4e6-5cb3-b182-3a32f22ce0dd,9081edd1-1aab-4b57-afea-de23b5c58a39,-1
simulated-conversation-2026-03-06,df815776-c4e6-5cb3-b182-3a32f22ce0dd,17779bf0-a940-4bd9-a964-2d20a5c357b8,0
simulated-conversation-2026-03-06,df815776-c4e6-5cb3-b182-3a32f22ce0dd,35c8e903-7fb1-4372-9a6d-7a20d2c6529c,1
simulated-conversation-2026-03-06,df815776-c4e6-5cb3-b182-3a32f22ce0dd,45a6c991-5686-4f1e-b9c7-d445f7c1ca62,1
simulated-conversation-2026-03-06,df815776-c4e6-5cb3-b182-3a32f22ce0dd,b79ff1d3-94a9-464f-9e9f-b9291972b0f5,-1
simulated-conversation-2026-03-06,df815776-c4e6-5cb3-b182-3a32f22ce0dd,17f34f79-f106-46c5-ac36-cb89ca37924b,-1
simulated-conversation-2026-03-06,df815776-c4e6-5cb3-b182-3a32f22ce0dd,e8dbc6c2-8a1b-489f-be6c-4c4292ce7298,0
simulated-conversation-2026-03-06,df815776-c4e6-5cb3-b182-3a32f22ce0dd,6124656a-5070-49f9-baf7-8e3d89235742,1
simulated-conversation-2026-03-06,df815776-c4e6-5cb3-b182-3a32f22ce0dd,a9d3693a-8e24-49e1-b11b-61fa9bb8bcb4,1
simulated-conversation-2026-03-06,df815776-c4e6-5cb3-b182-3a32f22ce0dd,7c6e6b95-d267-4207-995f-ab4632e6eee3,1
simulated-conversation-2026-03-06,df815776-c4e6-5cb3-b182-3a32f22ce0dd,8bd80e5f-0618-428b-bb18-b1067d6aa7bf,-1
simulated-conversation-2026-03-06,df815776-c4e6-5cb3-b182-3a32f22ce0dd,a58b84e1-4265-4779-86ea-b658c1ebe079,1
simulated-conversation-2026-03-06,df815776-c4e6-5cb3-b182-3a32f22ce0dd,4319684d-41ba-461e-acd9-5f3d8f54a9b5,0
simulated-conversation-2026-03-06,df815776-c4e6-5cb3-b182-3a32f22ce0dd,af6161eb-5ba3-4ee4-9ec4-522809c75404,-1
simulated-conversation-2026-03-06,df815776-c4e6-5cb3-b182-3a32f22ce0dd,8e3a98ac-214f-4b35-a5f9-f09e558bb719,1
simulated-conversation-2026-03-06,df815776-c4e6-5cb3-b182-3a32f22ce0dd,84d5d9b7-1c49-438b-82af-2101f8cb1709,1
simulated-conversation-2026-03-06,df815776-c4e6-5cb3-b182-3a32f22ce0dd,fa247ebe-e476-489f-9357-908aba1e855a,-1
simulated-conversation-2026-03-06,df815776-c4e6-5cb3-b182-3a32f22ce0dd,aff330e4-e8bd-4128-9f5b-40e11bb1607a,1
simulated-conversation-2026-03-06,df815776-c4e6-5cb3-b182-3a32f22ce0dd,9fe9c617-4b16-4c4a-976c-de883b16cbac,1
simulated-conversation-2026-03-06,df815776-c4e6-5cb3-b182-3a32f22ce0dd,cd624e61-7d18-4810-a559-46ad29b62046,1
simulated-conversation-2026-03-06,5dd07524-5d2e-586c-ab0b-38f561deecb3,a58b84e1-4265-4779-86ea-b658c1ebe079,-1
simulated-conversation-2026-03-06,5dd07524-5d2e-586c-ab0b-38f561deecb3,aff330e4-e8bd-4128-9f5b-40e11bb1607a,0
simulated-conversation-2026-03-06,5dd07524-5d2e-586c-ab0b-38f561deecb3,f0d56c90-9950-4b1a-8a11-fddbe732279c,1
simulated-conversation-2026-03-06,5dd07524-5d2e-586c-ab0b-38f561deecb3,17f34f79-f106-46c5-ac36-cb89ca37924b,-1
simulated-conversation-2026-03-06,5dd07524-5d2e-586c-ab0b-38f561deecb3,d1d32a76-595e-46af-96e3-4abe60957e4c,1
simulated-conversation-2026-03-06,5dd07524-5d2e-586c-ab0b-38f561deecb3,8e3a98ac-214f-4b35-a5f9-f09e558bb719,-1
simulated-conversation-2026-03-06,5dd07524-5d2e-586c-ab0b-38f561deecb3,79a98fa9-c06f-4d44-86cc-ac73bb820052,-1
simulated-conversation-2026-03-06,5dd07524-5d2e-586c-ab0b-38f561deecb3,8bd80e5f-0618-428b-bb18-b1067d6aa7bf,-1
simulated-conversation-2026-03-06,5dd07524-5d2e-586c-ab0b-38f561deecb3,b026fcb0-b20d-40fb-bed3-8da27482d1fb,1
simulated-conversation-2026-03-06,5dd07524-5d2e-586c-ab0b-38f561deecb3,f96d95ae-84dd-4c87-87b4-16a01e36735d,1
simulated-conversation-2026-03-06,5dd07524-5d2e-586c-ab0b-38f561deecb3,ba5a25d3-ac6e-43ab-b391-46770257930e,1
simulated-conversation-2026-03-06,5dd07524-5d2e-586c-ab0b-38f561deecb3,7c6e6b95-d267-4207-995f-ab4632e6eee3,1
simulated-conversation-2026-03-06,5dd07524-5d2e-586c-ab0b-38f561deecb3,8ebe3f94-ff48-4f4e-997d-0cd69fa6d389,1
simulated-conversation-2026-03-06,5dd07524-5d2e-586c-ab0b-38f561deecb3,cd624e61-7d18-4810-a559-46ad29b62046,-1
simulated-conversation-2026-03-06,5dd07524-5d2e-586c-ab0b-38f561deecb3,b55099d9-5da1-4c0b-b0b5-4fca8c1729e1,-1
simulated-conversation-2026-03-06,5dd07524-5d2e-586c-ab0b-38f561deecb3,e80f561d-ddd0-4413-b999-e2bb52e4047b,0
simulated-conversation-2026-03-06,5dd07524-5d2e-586c-ab0b-38f561deecb3,e5e5fe1b-7b41-45ec-b0e1-69a79253f557,-1
simulated-conversation-2026-03-06,5dd07524-5d2e-586c-ab0b-38f561deecb3,f527bb2b-0b46-403a-8f98-3124f8c128c9,1
simulated-conversation-2026-03-06,5dd07524-5d2e-586c-ab0b-38f561deecb3,5a6293c2-055b-4554-aaba-4fcf2da0cef1,-1
simulated-conversation-2026-03-06,5dd07524-5d2e-586c-ab0b-38f561deecb3,8cffd3c3-7ffc-4482-8198-a8ed3378dc24,-1
simulated-conversation-2026-03-06,5dd07524-5d2e-586c-ab0b-38f561deecb3,175e34f0-f69d-4af2-bdf6-16a4256aec35,1
simulated-conversation-2026-03-06,5dd07524-5d2e-586c-ab0b-38f561deecb3,66a8dca6-c3be-42a6-aa9a-f8ae9d7ea21a,0
simulated-conversation-2026-03-06,5dd07524-5d2e-586c-ab0b-38f561deecb3,b9e10e6a-3ddd-4ca5-a4f1-2434128a91bc,0
simulated-conversation-2026-03-06,5dd07524-5d2e-586c-ab0b-38f561deecb3,f363f22a-e78d-406c-9104-7bf09154418f,-1
simulated-conversation-2026-03-06,5dd07524-5d2e-586c-ab0b-38f561deecb3,a2fb4a85-ca88-4b66-8a2e-f46a37984225,1
simulated-conversation-2026-03-06,5dd07524-5d2e-586c-ab0b-38f561deecb3,17779bf0-a940-4bd9-a964-2d20a5c357b8,-1
simulated-conversation-2026-03-06,5dd07524-5d2e-586c-ab0b-38f561deecb3,ca0f90db-6c37-4b80-b2db-445c3e1a82bf,-1
simulated-conversation-2026-03-06,5dd07524-5d2e-586c-ab0b-38f561deecb3,0d94f87e-6a20-4fe5-9fff-a6718348bbcd,-1
simulated-conversation-2026-03-06,2a1307c4-60ca-5541-871d-5794ae6588b5,cd624e61-7d18-4810-a559-46ad29b62046,0
simulated-conversation-2026-03-06,2a1307c4-60ca-5541-871d-5794ae6588b5,16551baf-5e0d-4661-89a2-d32d1deee0fa,-1
simulated-conversation-2026-03-06,2a1307c4-60ca-5541-871d-5794ae6588b5,66a8dca6-c3be-42a6-aa9a-f8ae9d7ea21a,0
simulated-conversation-2026-03-06,2a1307c4-60ca-5541-871d-5794ae6588b5,64b68ea0-5847-4871-84ea-3f02646d6539,1
simulated-conversation-2026-03-06,2a1307c4-60ca-5541-871d-5794ae6588b5,fe2d8150-5ce0-474b-84d6-cfab91e96c56,-1
simulated-conversation-2026-03-06,2a1307c4-60ca-5541-871d-5794ae6588b5,175e34f0-f69d-4af2-bdf6-16a4256aec35,0
simulated-conversation-2026-03-06,2a1307c4-60ca-5541-871d-5794ae6588b5,b13b1609-16af-4770-8add-e5d7d1892d4b,-1
simulated-conversation-2026-03-06,2a1307c4-60ca-5541-871d-5794ae6588b5,35c8e903-7fb1-4372-9a6d-7a20d2c6529c,-1
simulated-conversation-2026-03-06,2a1307c4-60ca-5541-871d-5794ae6588b5,7eb6c08d-e6d4-4b40-8645-882ac31c93f8,1
simulated-conversation-2026-03-06,2a1307c4-60ca-5541-871d-5794ae6588b5,5a6293c2-055b-4554-aaba-4fcf2da0cef1,-1
simulated-conversation-2026-03-06,2a1307c4-60ca-5541-871d-5794ae6588b5,e8a88e47-f4da-400f-8af1-512412d170ed,-1
simulated-conversation-2026-03-06,2a1307c4-60ca-5541-871d-5794ae6588b5,b026fcb0-b20d-40fb-bed3-8da27482d1fb,1
simulated-conversation-2026-03-06,2a1307c4-60ca-5541-871d-5794ae6588b5,1d8b058a-2662-4958-bb3f-4019882eb9cb,0
simulated-conversation-2026-03-06,2a1307c4-60ca-5541-871d-5794ae6588b5,e31d3033-c361-488c-984f-06cb566e1235,-1
simulated-conversation-2026-03-06,2a1307c4-60ca-5541-871d-5794ae6588b5,8630b40f-684e-4566-8b6e-d0dcd2e300ef,-1
simulated-conversation-2026-03-06,2a1307c4-60ca-5541-871d-5794ae6588b5,a58b84e1-4265-4779-86ea-b658c1ebe079,1
simulated-conversation-2026-03-06,2a1307c4-60ca-5541-871d-5794ae6588b5,e8dbc6c2-8a1b-489f-be6c-4c4292ce7298,0
simulated-conversation-2026-03-06,2a1307c4-60ca-5541-871d-5794ae6588b5,f47d34b1-a5e5-478b-aadd-e9b289ca99a5,1
simulated-conversation-2026-03-06,9f80bf87-9113-5ab6-a751-497389cd6986,1546a631-6e0b-465e-9634-6fa545214720,1
simulated-conversation-2026-03-06,9f80bf87-9113-5ab6-a751-497389cd6986,0dd570eb-151f-429e-a774-c8d2f0bfda99,-1
simulated-conversation-2026-03-06,9f80bf87-9113-5ab6-a751-497389cd6986,b64cd81f-f0f2-4ccc-a026-66e41baefb09,1
simulated-conversation-2026-03-06,9f80bf87-9113-5ab6-a751-497389cd6986,1d8b058a-2662-4958-bb3f-4019882eb9cb,1
simulated-conversation-2026-03-06,9f80bf87-9113-5ab6-a751-497389cd6986,1abf218f-e429-422f-998e-1cf10bb1b980,-1
simulated-conversation-2026-03-06,9f80bf87-9113-5ab6-a751-497389cd6986,5c810c4f-bd9e-4442-bb62-a319acaf443e,0
simulated-conversation-2026-03-06,9f80bf87-9113-5ab6-a751-497389cd6986,4ad08cbe-b8d9-4414-af1f-a4bdb58a74b5,-1
simulated-conversation-2026-03-06,9f80bf87-9113-5ab6-a751-497389cd6986,f527bb2b-0b46-403a-8f98-3124f8c128c9,-1
simulated-conversation-2026-03-06,9f80bf87-9113-5ab6-a751-497389cd6986,7eb6c08d-e6d4-4b40-8645-882ac31c93f8,0
simulated-conversation-2026-03-06,9f80bf87-9113-5ab6-a751-497389cd6986,45a6c991-5686-4f1e-b9c7-d445f7c1ca62,1
simulated-conversation-2026-03-06,9f80bf87-9113-5ab6-a751-497389cd6986,59ceeda8-934d-4c42-a0f9-147dee5fabae,-1
simulated-conversation-2026-03-06,9f80bf87-9113-5ab6-a751-497389cd6986,e80f561d-ddd0-4413-b999-e2bb52e4047b,0
simulated-conversation-2026-03-06,9f80bf87-9113-5ab6-a751-497389cd6986,0b6fffc7-83ba-41ce-99b0-0201774cd774,0
simulated-conversation-2026-03-06,9f80bf87-9113-5ab6-a751-497389cd6986,64b68ea0-5847-4871-84ea-3f02646d6539,-1
simulated-conversation-2026-03-06,9f80bf87-9113-5ab6-a751-497389cd6986,4319684d-41ba-461e-acd9-5f3d8f54a9b5,1
simulated-conversation-2026-03-06,9f80bf87-9113-5ab6-a751-497389cd6986,9e1dfd0b-e271-4490-926c-4e5115832e60,-1
simulated-conversation-2026-03-06,9f80bf87-9113-5ab6-a751-497389cd6986,cf3d4f6f-f334-4324-b3dd-0077f24d2e93,1
simulated-conversation-2026-03-06,9f80bf87-9113-5ab6-a751-497389cd6986,d1d32a76-595e-46af-96e3-4abe60957e4c,-1
simulated-conversation-2026-03-06,9f80bf87-9113-5ab6-a751-497389cd6986,a2fb4a85-ca88-4b66-8a2e-f46a37984225,-1
simulated-conversation-2026-03-06,9f80bf87-9113-5ab6-a751-497389cd6986,b9e10e6a-3ddd-4ca5-a4f1-2434128a91bc,0
simulated-conversation-2026-03-06,9f80bf87-9113-5ab6-a751-497389cd6986,5a408259-a001-40e6-b2c0-de6ed2bc462f,1
simulated-conversation-2026-03-06,9f80bf87-9113-5ab6-a751-497389cd6986,8cc20917-d553-432c-b6fd-3edfbf2109de,-1
simulated-conversation-2026-03-06,9f80bf87-9113-5ab6-a751-497389cd6986,b55099d9-5da1-4c0b-b0b5-4fca8c1729e1,-1
simulated-conversation-2026-03-06,9f80bf87-9113-5ab6-a751-497389cd6986,a379f2e6-5d65-45cc-9b3b-2323ede186da,-1
simulated-conversation-2026-03-06,9f80bf87-9113-5ab6-a751-497389cd6986,8e3a98ac-214f-4b35-a5f9-f09e558bb719,1
simulated-conversation-2026-03-06,9f80bf87-9113-5ab6-a751-497389cd6986,a58b84e1-4265-4779-86ea-b658c1ebe079,-1
simulated-conversation-2026-03-06,9f80bf87-9113-5ab6-a751-497389cd6986,79a98fa9-c06f-4d44-86cc-ac73bb820052,-1
simulated-conversation-2026-03-06,3599f06d-31a9-58b8-a544-23a219914cfd,cd5d90b6-1160-4470-a76b-e6389b3e44b0,0
simulated-conversation-2026-03-06,3599f06d-31a9-58b8-a544-23a219914cfd,8bd80e5f-0618-428b-bb18-b1067d6aa7bf,-1
simulated-conversation-2026-03-06,3599f06d-31a9-58b8-a544-23a219914cfd,17f34f79-f106-46c5-ac36-cb89ca37924b,1
simulated-conversation-2026-03-06,3599f06d-31a9-58b8-a544-23a219914cfd,9aa19aa5-2b13-4acf-99fb-a6eed44ccfdb,1
simulated-conversation-2026-03-06,3599f06d-31a9-58b8-a544-23a219914cfd,5a6293c2-055b-4554-aaba-4fcf2da0cef1,1
simulated-conversation-2026-03-06,3599f06d-31a9-58b8-a544-23a219914cfd,ba5a25d3-ac6e-43ab-b391-46770257930e,-1
simulated-conversation-2026-03-06,3599f06d-31a9-58b8-a544-23a219914cfd,8630b40f-684e-4566-8b6e-d0dcd2e300ef,1
simulated-conversation-2026-03-06,3599f06d-31a9-58b8-a544-23a219914cfd,cf3d4f6f-f334-4324-b3dd-0077f24d2e93,0
simulated-conversation-2026-03-06,3599f06d-31a9-58b8-a544-23a219914cfd,1d8b058a-2662-4958-bb3f-4019882eb9cb,-1
simulated-conversation-2026-03-06,3599f06d-31a9-58b8-a544-23a219914cfd,0dd570eb-151f-429e-a774-c8d2f0bfda99,1
simulated-conversation-2026-03-06,3599f06d-31a9-58b8-a544-23a219914cfd,a2a8341d-6580-4c3d-bf02-c242701c6314,1
simulated-conversation-2026-03-06,3599f06d-31a9-58b8-a544-23a219914cfd,1546a631-6e0b-465e-9634-6fa545214720,-1
simulated-conversation-2026-03-06,3599f06d-31a9-58b8-a544-23a219914cfd,ca0f90db-6c37-4b80-b2db-445c3e1a82bf,-1
simulated-conversation-2026-03-06,3599f06d-31a9-58b8-a544-23a219914cfd,b64cd81f-f0f2-4ccc-a026-66e41baefb09,-1
simulated-conversation-2026-03-06,3599f06d-31a9-58b8-a544-23a219914cfd,9e1dfd0b-e271-4490-926c-4e5115832e60,1
simulated-conversation-2026-03-06,3599f06d-31a9-58b8-a544-23a219914cfd,35c8e903-7fb1-4372-9a6d-7a20d2c6529c,-1
simulated-conversation-2026-03-06,3599f06d-31a9-58b8-a544-23a219914cfd,f527bb2b-0b46-403a-8f98-3124f8c128c9,1
simulated-conversation-2026-03-06,3599f06d-31a9-58b8-a544-23a219914cfd,937be64f-1d96-47b2-9f39-7d33bff05efd,-1
simulated-conversation-2026-03-06,3599f06d-31a9-58b8-a544-23a219914cfd,6124656a-5070-49f9-baf7-8e3d89235742,1
simulated-conversation-2026-03-06,3599f06d-31a9-58b8-a544-23a219914cfd,1dfded31-7487-4a94-979f-e9a87d2428e4,-1
simulated-conversation-2026-03-06,3599f06d-31a9-58b8-a544-23a219914cfd,89b31bf6-9477-445c-9da8-3e9ea8ded2e6,-1
simulated-conversation-2026-03-06,3599f06d-31a9-58b8-a544-23a219914cfd,0d94f87e-6a20-4fe5-9fff-a6718348bbcd,0
simulated-conversation-2026-03-06,3599f06d-31a9-58b8-a544-23a219914cfd,f0d56c90-9950-4b1a-8a11-fddbe732279c,-1
simulated-conversation-2026-03-06,3599f06d-31a9-58b8-a544-23a219914cfd,8cc20917-d553-432c-b6fd-3edfbf2109de,-1
simulated-conversation-2026-03-06,3599f06d-31a9-58b8-a544-23a219914cfd,cd624e61-7d18-4810-a559-46ad29b62046,0
simulated-conversation-2026-03-06,3599f06d-31a9-58b8-a544-23a219914cfd,9fe9c617-4b16-4c4a-976c-de883b16cbac,0
simulated-conversation-2026-03-06,3599f06d-31a9-58b8-a544-23a219914cfd,17779bf0-a940-4bd9-a964-2d20a5c357b8,0
simulated-conversation-2026-03-06,3599f06d-31a9-58b8-a544-23a219914cfd,a2fb4a85-ca88-4b66-8a2e-f46a37984225,1
simulated-conversation-2026-03-06,3599f06d-31a9-58b8-a544-23a219914cfd,2070d852-d291-48d3-98f1-96a9f6adc337,-1
simulated-conversation-2026-03-06,3599f06d-31a9-58b8-a544-23a219914cfd,79a98fa9-c06f-4d44-86cc-ac73bb820052,1
simulated-conversation-2026-03-06,3599f06d-31a9-58b8-a544-23a219914cfd,fa247ebe-e476-489f-9357-908aba1e855a,-1
simulated-conversation-2026-03-06,e55ec50b-029f-5682-9a6b-3bd54d1597e5,f0d56c90-9950-4b1a-8a11-fddbe732279c,1
simulated-conversation-2026-03-06,e55ec50b-029f-5682-9a6b-3bd54d1597e5,35c8e903-7fb1-4372-9a6d-7a20d2c6529c,0
simulated-conversation-2026-03-06,e55ec50b-029f-5682-9a6b-3bd54d1597e5,64b68ea0-5847-4871-84ea-3f02646d6539,-1
simulated-conversation-2026-03-06,e55ec50b-029f-5682-9a6b-3bd54d1597e5,f4f2c4da-5751-447b-af86-3480e96a9fba,-1
simulated-conversation-2026-03-06,e55ec50b-029f-5682-9a6b-3bd54d1597e5,89b31bf6-9477-445c-9da8-3e9ea8ded2e6,1
simulated-conversation-2026-03-06,e55ec50b-029f-5682-9a6b-3bd54d1597e5,ba5a25d3-ac6e-43ab-b391-46770257930e,-1
simulated-conversation-2026-03-06,e55ec50b-029f-5682-9a6b-3bd54d1597e5,59ceeda8-934d-4c42-a0f9-147dee5fabae,-1
simulated-conversation-2026-03-06,e55ec50b-029f-5682-9a6b-3bd54d1597e5,16551baf-5e0d-4661-89a2-d32d1deee0fa,1
simulated-conversation-2026-03-06,e55ec50b-029f-5682-9a6b-3bd54d1597e5,79a98fa9-c06f-4d44-86cc-ac73bb820052,-1
simulated-conversation-2026-03-06,e55ec50b-029f-5682-9a6b-3bd54d1597e5,f96d95ae-84dd-4c87-87b4-16a01e36735d,1
simulated-conversation-2026-03-06,e55ec50b-029f-5682-9a6b-3bd54d1597e5,d1da6033-0418-4347-8329-d09dec535604,-1
simulated-conversation-2026-03-06,e55ec50b-029f-5682-9a6b-3bd54d1597e5,7eb6c08d-e6d4-4b40-8645-882ac31c93f8,0
simulated-conversation-2026-03-06,e55ec50b-029f-5682-9a6b-3bd54d1597e5,0dd570eb-151f-429e-a774-c8d2f0bfda99,1
simulated-conversation-2026-03-06,e55ec50b-029f-5682-9a6b-3bd54d1597e5,a379f2e6-5d65-45cc-9b3b-2323ede186da,1
simulated-conversation-2026-03-06,e55ec50b-029f-5682-9a6b-3bd54d1597e5,5c810c4f-bd9e-4442-bb62-a319acaf443e,0
simulated-conversation-2026-03-06,e55ec50b-029f-5682-9a6b-3bd54d1597e5,15cca5a5-c827-4e2c-8d05-e3b1194648e9,0
simulated-conversation-2026-03-06,e55ec50b-029f-5682-9a6b-3bd54d1597e5,b64cd81f-f0f2-4ccc-a026-66e41baefb09,-1
simulated-conversation-2026-03-06,e55ec50b-029f-5682-9a6b-3bd54d1597e5,43b4f2b5-64ce-4698-9ba9-1047aad38f94,-1
simulated-conversation-2026-03-06,e55ec50b-029f-5682-9a6b-3bd54d1597e5,4319684d-41ba-461e-acd9-5f3d8f54a9b5,0
simulated-conversation-2026-03-06,e55ec50b-029f-5682-9a6b-3bd54d1597e5,8630b40f-684e-4566-8b6e-d0dcd2e300ef,1
simulated-conversation-2026-03-06,e55ec50b-029f-5682-9a6b-3bd54d1597e5,175e34f0-f69d-4af2-bdf6-16a4256aec35,1
simulated-conversation-2026-03-06,e55ec50b-029f-5682-9a6b-3bd54d1597e5,1d8b058a-2662-4958-bb3f-4019882eb9cb,1
simulated-conversation-2026-03-06,e55ec50b-029f-5682-9a6b-3bd54d1597e5,e5e5fe1b-7b41-45ec-b0e1-69a79253f557,0
simulated-conversation-2026-03-06,e55ec50b-029f-5682-9a6b-3bd54d1597e5,8ebe3f94-ff48-4f4e-997d-0cd69fa6d389,-1
simulated-conversation-2026-03-06,e55ec50b-029f-5682-9a6b-3bd54d1597e5,6124656a-5070-49f9-baf7-8e3d89235742,-1
simulated-conversation-2026-03-06,e55ec50b-029f-5682-9a6b-3bd54d1597e5,83e30978-373a-478b-8e47-2e520061e01c,-1
simulated-conversation-2026-03-06,e55ec50b-029f-5682-9a6b-3bd54d1597e5,e80f561d-ddd0-4413-b999-e2bb52e4047b,1
simulated-conversation-2026-03-06,e55ec50b-029f-5682-9a6b-3bd54d1597e5,e5a541b8-3613-432b-8505-b3f8b53bd296,-1
simulated-conversation-2026-03-06,e55ec50b-029f-5682-9a6b-3bd54d1597e5,a3bd96ff-2914-40be-8e4e-f937cb0f7066,1
simulated-conversation-2026-03-06,db019c5a-45bf-5fd8-adf8-ac617d24e4d4,66a8dca6-c3be-42a6-aa9a-f8ae9d7ea21a,1
simulated-conversation-2026-03-06,db019c5a-45bf-5fd8-adf8-ac617d24e4d4,b9e10e6a-3ddd-4ca5-a4f1-2434128a91bc,0
simulated-conversation-2026-03-06,db019c5a-45bf-5fd8-adf8-ac617d24e4d4,e31d3033-c361-488c-984f-06cb566e1235,-1
simulated-conversation-2026-03-06,db019c5a-45bf-5fd8-adf8-ac617d24e4d4,cf3d4f6f-f334-4324-b3dd-0077f24d2e93,1
simulated-conversation-2026-03-06,db019c5a-45bf-5fd8-adf8-ac617d24e4d4,9081edd1-1aab-4b57-afea-de23b5c58a39,1
simulated-conversation-2026-03-06,db019c5a-45bf-5fd8-adf8-ac617d24e4d4,937be64f-1d96-47b2-9f39-7d33bff05efd,1
simulated-conversation-2026-03-06,db019c5a-45bf-5fd8-adf8-ac617d24e4d4,89b31bf6-9477-445c-9da8-3e9ea8ded2e6,1
simulated-conversation-2026-03-06,db019c5a-45bf-5fd8-adf8-ac617d24e4d4,b79ff1d3-94a9-464f-9e9f-b9291972b0f5,-1
simulated-conversation-2026-03-06,db019c5a-45bf-5fd8-adf8-ac617d24e4d4,aff330e4-e8bd-4128-9f5b-40e11bb1607a,1
simulated-conversation-2026-03-06,db019c5a-45bf-5fd8-adf8-ac617d24e4d4,0e79527a-2401-4a11-a981-36e3f27efc19,-1
simulated-conversation-2026-03-06,db019c5a-45bf-5fd8-adf8-ac617d24e4d4,4d837d96-7b2e-4e7c-90cd-354ad1a287ba,1
simulated-conversation-2026-03-06,db019c5a-45bf-5fd8-adf8-ac617d24e4d4,64b68ea0-5847-4871-84ea-3f02646d6539,-1
simulated-conversation-2026-03-06,db019c5a-45bf-5fd8-adf8-ac617d24e4d4,af6161eb-5ba3-4ee4-9ec4-522809c75404,1
simulated-conversation-2026-03-06,db019c5a-45bf-5fd8-adf8-ac617d24e4d4,5a408259-a001-40e6-b2c0-de6ed2bc462f,-1
simulated-conversation-2026-03-06,db019c5a-45bf-5fd8-adf8-ac617d24e4d4,17779bf0-a940-4bd9-a964-2d20a5c357b8,1
simulated-conversation-2026-03-06,db019c5a-45bf-5fd8-adf8-ac617d24e4d4,f4f2c4da-5751-447b-af86-3480e96a9fba,0
simulated-conversation-2026-03-06,db019c5a-45bf-5fd8-adf8-ac617d24e4d4,a2a8341d-6580-4c3d-bf02-c242701c6314,-1
simulated-conversation-2026-03-06,db019c5a-45bf-5fd8-adf8-ac617d24e4d4,8bd80e5f-0618-428b-bb18-b1067d6aa7bf,1
simulated-conversation-2026-03-06,db019c5a-45bf-5fd8-adf8-ac617d24e4d4,fe2d8150-5ce0-474b-84d6-cfab91e96c56,0
simulated-conversation-2026-03-06,48415b0d-3616-5af4-ade4-65f8994e12a7,15cca5a5-c827-4e2c-8d05-e3b1194648e9,0
simulated-conversation-2026-03-06,48415b0d-3616-5af4-ade4-65f8994e12a7,ba5a25d3-ac6e-43ab-b391-46770257930e,-1
simulated-conversation-2026-03-06,48415b0d-3616-5af4-ade4-65f8994e12a7,cfaa13c3-c781-4ae9-8395-576fb8d279b4,-1
simulated-conversation-2026-03-06,48415b0d-3616-5af4-ade4-65f8994e12a7,8bd80e5f-0618-428b-bb18-b1067d6aa7bf,1
simulated-conversation-2026-03-06,48415b0d-3616-5af4-ade4-65f8994e12a7,b55099d9-5da1-4c0b-b0b5-4fca8c1729e1,1
simulated-conversation-2026-03-06,48415b0d-3616-5af4-ade4-65f8994e12a7,7c6e6b95-d267-4207-995f-ab4632e6eee3,-1
simulated-conversation-2026-03-06,48415b0d-3616-5af4-ade4-65f8994e12a7,f96d95ae-84dd-4c87-87b4-16a01e36735d,1
simulated-conversation-2026-03-06,48415b0d-3616-5af4-ade4-65f8994e12a7,d1d32a76-595e-46af-96e3-4abe60957e4c,1
